DateTime,SP500PERatio
1/10/1975 0:00,11.32
1/11/1975 0:00,11.41
1/12/1975 0:00,11.14
1/1/1976 0:00,11.82
1/2/1976 0:00,11.94
1/3/1976 0:00,11.67
1/4/1976 0:00,11.51
1/5/1976 0:00,11.18
1/6/1976 0:00,11.01
1/7/1976 0:00,11.14
1/8/1976 0:00,10.93
1/9/1976 0:00,11.05
1/10/1976 0:00,10.54
1/11/1976 0:00,10.34
1/12/1976 0:00,10.57
1/1/1977 0:00,10.41
1/2/1977 0:00,10.08
1/3/1977 0:00,9.98
1/4/1977 0:00,9.72
1/5/1977 0:00,9.58
1/6/1977 0:00,9.53
1/7/1977 0:00,9.53
1/8/1977 0:00,9.21
1/9/1977 0:00,8.99
1/10/1977 0:00,8.7
1/11/1977 0:00,8.71
1/12/1977 0:00,8.62
1/1/1978 0:00,8.28
1/2/1978 0:00,8.16
1/3/1978 0:00,8.13
1/4/1978 0:00,8.41
1/5/1978 0:00,8.75
1/6/1978 0:00,8.7
1/7/1978 0:00,8.57
1/8/1978 0:00,9.07
1/9/1978 0:00,8.98
1/10/1978 0:00,8.51
1/11/1978 0:00,7.84
1/12/1978 0:00,7.79
1/1/1979 0:00,7.88
1/2/1979 0:00,7.57
1/3/1979 0:00,7.53
1/4/1979 0:00,7.55
1/5/1979 0:00,7.25
1/6/1979 0:00,7.27
1/7/1979 0:00,7.23
1/8/1979 0:00,7.45
1/9/1979 0:00,7.42
1/10/1979 0:00,7.11
1/11/1979 0:00,7.01
1/12/1979 0:00,7.25
1/1/1980 0:00,7.39
1/2/1980 0:00,7.61
1/3/1980 0:00,6.85
1/4/1980 0:00,6.79
1/5/1980 0:00,7.15
1/6/1980 0:00,7.67
1/7/1980 0:00,8.07
1/8/1980 0:00,8.38
1/9/1980 0:00,8.64
1/10/1980 0:00,8.86
1/11/1980 0:00,9.19
1/12/1980 0:00,9.01
1/1/1981 0:00,9.02
1/2/1981 0:00,8.76
1/3/1981 0:00,9.14
1/4/1981 0:00,9.13
1/5/1981 0:00,8.86
1/6/1981 0:00,8.81
1/7/1981 0:00,8.55
1/8/1981 0:00,8.54
1/9/1981 0:00,7.75
1/10/1981 0:00,7.83
1/11/1981 0:00,8.02
1/12/1981 0:00,8.06
1/1/1982 0:00,7.73
1/2/1982 0:00,7.64
1/3/1982 0:00,7.48
1/4/1982 0:00,7.97
1/5/1982 0:00,8.09
1/6/1982 0:00,7.74
1/7/1982 0:00,7.83
1/8/1982 0:00,7.97
1/9/1982 0:00,9.03
1/10/1982 0:00,10.01
1/11/1982 0:00,10.67
1/12/1982 0:00,11.03
1/1/1983 0:00,11.48
1/2/1983 0:00,11.75
1/3/1983 0:00,12.23
1/4/1983 0:00,12.64
1/5/1983 0:00,13.09
1/6/1983 0:00,13.22
1/7/1983 0:00,13.02
1/8/1983 0:00,12.43
1/9/1983 0:00,12.57
1/10/1983 0:00,12.38
1/11/1983 0:00,11.98
1/12/1983 0:00,11.72
1/1/1984 0:00,11.52
1/2/1984 0:00,10.59
1/3/1984 0:00,10.31
1/4/1984 0:00,10.12
1/5/1984 0:00,9.86
1/6/1984 0:00,9.45
1/7/1984 0:00,9.26
1/8/1984 0:00,10
1/9/1984 0:00,10.03
1/10/1984 0:00,9.94
1/11/1984 0:00,10.01
1/12/1984 0:00,9.89
1/1/1985 0:00,10.36
1/2/1985 0:00,10.98
1/3/1985 0:00,10.95
1/4/1985 0:00,11.2
1/5/1985 0:00,11.65
1/6/1985 0:00,12.1
1/7/1985 0:00,12.43
1/8/1985 0:00,12.26
1/9/1985 0:00,12.09
1/10/1985 0:00,12.39
1/11/1985 0:00,13.33
1/12/1985 0:00,14.19
1/1/1986 0:00,14.28
1/2/1986 0:00,15.08
1/3/1986 0:00,16
1/4/1986 0:00,16.32
1/5/1986 0:00,16.28
1/6/1986 0:00,16.68
1/7/1986 0:00,16.28
1/8/1986 0:00,16.55
1/9/1986 0:00,16.05
1/10/1986 0:00,16.12
1/11/1986 0:00,16.78
1/12/1986 0:00,17.17
1/1/1987 0:00,18.01
1/2/1987 0:00,18.86
1/3/1987 0:00,19.37
1/4/1987 0:00,19.45
1/5/1987 0:00,19.74
1/6/1987 0:00,20.9
1/7/1987 0:00,20.81
1/8/1987 0:00,21.42
1/9/1987 0:00,20.09
1/10/1987 0:00,17.08
1/11/1987 0:00,14.45
1/12/1987 0:00,13.77
1/1/1988 0:00,14.02
1/2/1988 0:00,14.16
1/3/1988 0:00,14.29
1/4/1988 0:00,13.39
1/5/1988 0:00,12.41
1/6/1988 0:00,12.49
1/7/1988 0:00,12.22
1/8/1988 0:00,11.78
1/9/1988 0:00,11.79
1/10/1988 0:00,12.02
1/11/1988 0:00,11.57
1/12/1988 0:00,11.64
1/1/1989 0:00,11.82
1/2/1989 0:00,11.97
1/3/1989 0:00,11.73
1/4/1989 0:00,12.07
1/5/1989 0:00,12.49
1/6/1989 0:00,12.84
1/7/1989 0:00,13.43
1/8/1989 0:00,14.32
1/9/1989 0:00,14.66
1/10/1989 0:00,14.84
1/11/1989 0:00,14.7
1/12/1989 0:00,15.24
1/1/1990 0:00,15.13
1/2/1990 0:00,14.97
1/3/1990 0:00,15.62
1/4/1990 0:00,15.7
1/5/1990 0:00,16.37
1/6/1990 0:00,16.95
1/7/1990 0:00,16.81
1/8/1990 0:00,15.33
1/9/1990 0:00,14.51
1/10/1990 0:00,14.21
1/11/1990 0:00,14.68
1/12/1990 0:00,15.41
1/1/1991 0:00,15.35
1/2/1991 0:00,17.19
1/3/1991 0:00,17.78
1/4/1991 0:00,18.58
1/5/1991 0:00,18.98
1/6/1991 0:00,19.49
1/7/1991 0:00,20.14
1/8/1991 0:00,21.22
1/9/1991 0:00,21.73
1/10/1991 0:00,22.49
1/11/1991 0:00,23.27
1/12/1991 0:00,24.33
1/1/1992 0:00,25.93
1/2/1992 0:00,25.6
1/3/1992 0:00,25.16
1/4/1992 0:00,24.73
1/5/1992 0:00,24.75
1/6/1992 0:00,23.95
1/7/1992 0:00,23.88
1/8/1992 0:00,23.6
1/9/1992 0:00,23.2
1/10/1992 0:00,22.43
1/11/1992 0:00,22.56
1/12/1992 0:00,22.82
1/1/1993 0:00,22.5
1/2/1993 0:00,22.55
1/3/1993 0:00,22.69
1/4/1993 0:00,22.53
1/5/1993 0:00,22.83
1/6/1993 0:00,23.18
1/7/1993 0:00,22.72
1/8/1993 0:00,22.65
1/9/1993 0:00,22.5
1/10/1993 0:00,22.19
1/11/1993 0:00,21.63
1/12/1993 0:00,21.29
1/1/1994 0:00,21.34
1/2/1994 0:00,21.02
1/3/1994 0:00,20.42
1/4/1994 0:00,19
1/5/1994 0:00,18.5
1/6/1994 0:00,18.05
1/7/1994 0:00,17.42
1/8/1994 0:00,17.44
1/9/1994 0:00,17.09
1/10/1994 0:00,16.32
1/11/1994 0:00,15.62
1/12/1994 0:00,14.88
1/1/1995 0:00,14.89
1/2/1995 0:00,15.11
1/3/1995 0:00,15.15
1/4/1995 0:00,15.31
1/5/1995 0:00,15.5
1/6/1995 0:00,15.67
1/7/1995 0:00,16.07
1/8/1995 0:00,16.01
1/9/1995 0:00,16.45
1/10/1995 0:00,16.76
1/11/1995 0:00,17.33
1/12/1995 0:00,18.1
1/1/1996 0:00,18.08
1/2/1996 0:00,19.1
1/3/1996 0:00,19.01
1/4/1996 0:00,18.85
1/5/1996 0:00,19.1
1/6/1996 0:00,19.15
1/7/1996 0:00,18.26
1/8/1996 0:00,18.6
1/9/1996 0:00,18.75
1/10/1996 0:00,19
1/11/1996 0:00,19.45
1/12/1996 0:00,19.19
1/1/1997 0:00,19.53
1/2/1997 0:00,20.09
1/3/1997 0:00,19.69
1/4/1997 0:00,18.94
1/5/1997 0:00,20.6
1/6/1997 0:00,21.61
1/7/1997 0:00,22.8
1/8/1997 0:00,22.83
1/9/1997 0:00,23.06
1/10/1997 0:00,23.58
1/11/1997 0:00,23.46
1/12/1997 0:00,24.23
1/1/1998 0:00,24.29
1/2/1998 0:00,25.85
1/3/1998 0:00,27.23
1/4/1998 0:00,28.26
1/5/1998 0:00,28.3
1/6/1998 0:00,28.44
1/7/1998 0:00,29.9
1/8/1998 0:00,28
1/9/1998 0:00,26.8
1/10/1998 0:00,27.2
1/11/1998 0:00,30.25
1/12/1998 0:00,31.56
1/1/1999 0:00,32.92
1/2/1999 0:00,32.67
1/3/1999 0:00,33.39
1/4/1999 0:00,34
1/5/1999 0:00,33.19
1/6/1999 0:00,32.24
1/7/1999 0:00,32.88
1/8/1999 0:00,30.89
1/9/1999 0:00,29.99
1/10/1999 0:00,28.66
1/11/1999 0:00,29.74
1/12/1999 0:00,29.66
1/1/2000 0:00,29.04
1/2/2000 0:00,27.76
1/3/2000 0:00,28.31
1/4/2000 0:00,28.5
1/5/2000 0:00,27.49
1/6/2000 0:00,28.16
1/7/2000 0:00,28.05
1/8/2000 0:00,27.97
1/9/2000 0:00,27.34
1/10/2000 0:00,26.5
1/11/2000 0:00,26.9
1/12/2000 0:00,26.62
1/1/2001 0:00,27.55
1/2/2001 0:00,27.81
1/3/2001 0:00,26.1
1/4/2001 0:00,27.96
1/5/2001 0:00,32.02
1/6/2001 0:00,33.67
1/7/2001 0:00,35.46
1/8/2001 0:00,37.85
1/9/2001 0:00,36.9
1/10/2001 0:00,39.72
1/11/2001 0:00,43.62
1/12/2001 0:00,46.37
1/1/2002 0:00,46.17
1/2/2002 0:00,44.57
1/3/2002 0:00,46.71
1/4/2002 0:00,43.81
1/5/2002 0:00,41.41
1/6/2002 0:00,37.92
1/7/2002 0:00,32.46
1/8/2002 0:00,31.53
1/9/2002 0:00,28.89
1/10/2002 0:00,29.24
1/11/2002 0:00,32.03
1/12/2002 0:00,32.59
1/1/2003 0:00,31.43
1/2/2003 0:00,28.46
1/3/2003 0:00,27.92
1/4/2003 0:00,28.05
1/5/2003 0:00,28.24
1/6/2003 0:00,28.6
1/7/2003 0:00,27.65
1/8/2003 0:00,26.57
1/9/2003 0:00,26.42
1/10/2003 0:00,24.75
1/11/2003 0:00,23.15
1/12/2003 0:00,22.17
1/1/2004 0:00,22.73
1/2/2004 0:00,22.46
1/3/2004 0:00,21.61
1/4/2004 0:00,21.23
1/5/2004 0:00,20.14
1/6/2004 0:00,20.17
1/7/2004 0:00,19.51
1/8/2004 0:00,19.03
1/9/2004 0:00,19.35
1/10/2004 0:00,19.25
1/11/2004 0:00,20.05
1/12/2004 0:00,20.48
1/1/2005 0:00,19.99
1/2/2005 0:00,20.11
1/3/2005 0:00,19.84
1/4/2005 0:00,19.02
1/5/2005 0:00,18.93
1/6/2005 0:00,19
1/7/2005 0:00,19
1/8/2005 0:00,18.72
1/9/2005 0:00,18.44
1/10/2005 0:00,17.64
1/11/2005 0:00,18.01
1/12/2005 0:00,18.07
1/1/2006 0:00,18.07
1/2/2006 0:00,17.8
1/3/2006 0:00,17.8
1/4/2006 0:00,17.77
1/5/2006 0:00,17.46
1/6/2006 0:00,16.82
1/7/2006 0:00,16.61
1/8/2006 0:00,16.67
1/9/2006 0:00,16.77
1/10/2006 0:00,17.14
1/11/2006 0:00,17.24
1/12/2006 0:00,17.38
1/1/2007 0:00,17.36
1/2/2007 0:00,17.49
1/3/2007 0:00,16.92
1/4/2007 0:00,17.48
1/5/2007 0:00,17.92
1/6/2007 0:00,17.83
1/7/2007 0:00,18.36
1/8/2007 0:00,18.02
1/9/2007 0:00,19.05
1/10/2007 0:00,20.68
1/11/2007 0:00,20.81
1/12/2007 0:00,22.35
1/1/2008 0:00,21.46
1/2/2008 0:00,21.74
1/3/2008 0:00,21.81
1/4/2008 0:00,23.88
1/5/2008 0:00,25.81
1/6/2008 0:00,26.11
1/7/2008 0:00,25.37
1/8/2008 0:00,26.83
1/9/2008 0:00,26.48
1/10/2008 0:00,27.22
1/11/2008 0:00,34.99
1/12/2008 0:00,58.98
1/1/2009 0:00,70.91
1/2/2009 0:00,84.46
1/3/2009 0:00,110.37
1/4/2009 0:00,119.85
1/5/2009 0:00,123.73
1/6/2009 0:00,123.32
1/7/2009 0:00,101.87
1/8/2009 0:00,92.95
1/9/2009 0:00,83.3
1/10/2009 0:00,42.12
1/11/2009 0:00,28.51
1/12/2009 0:00,21.78
1/1/2010 0:00,20.7
1/2/2010 0:00,18.91
1/3/2010 0:00,18.91
1/4/2010 0:00,19.01
1/5/2010 0:00,17.3
1/6/2010 0:00,16.15
1/7/2010 0:00,15.72
1/8/2010 0:00,15.47
1/9/2010 0:00,15.61
1/10/2010 0:00,15.9
1/11/2010 0:00,15.88
1/12/2010 0:00,16.05
1/1/2011 0:00,16.3
1/2/2011 0:00,16.52
1/3/2011 0:00,16.04
1/4/2011 0:00,16.21
1/5/2011 0:00,16.12
1/6/2011 0:00,15.35
1/7/2011 0:00,15.61
1/8/2011 0:00,13.79
1/9/2011 0:00,13.5
1/10/2011 0:00,13.88
1/11/2011 0:00,14.1
1/12/2011 0:00,14.3
1/1/2012 0:00,14.87
1/2/2012 0:00,15.37
1/3/2012 0:00,15.69
1/4/2012 0:00,15.7
1/5/2012 0:00,15.22
1/6/2012 0:00,15.05
1/7/2012 0:00,15.55
1/8/2012 0:00,16.14
1/9/2012 0:00,16.69
1/10/2012 0:00,16.62
1/11/2012 0:00,16.12
1/12/2012 0:00,16.44
1/1/2013 0:00,17.03
1/2/2013 0:00,17.32
1/3/2013 0:00,17.68
1/4/2013 0:00,17.69
1/5/2013 0:00,18.25
1/6/2013 0:00,17.8
1/7/2013 0:00,18.12
1/8/2013 0:00,17.91
1/9/2013 0:00,17.88
1/10/2013 0:00,17.86
1/11/2013 0:00,18.15
1/12/2013 0:00,18.04
1/1/2014 0:00,18.15
1/2/2014 0:00,18.06
1/3/2014 0:00,18.48
1/4/2014 0:00,18.35
1/5/2014 0:00,18.46
1/6/2014 0:00,18.88
1/7/2014 0:00,18.96
1/8/2014 0:00,18.68
1/9/2014 0:00,18.81
1/10/2014 0:00,18.5
1/11/2014 0:00,19.75
1/12/2014 0:00,20.08
1/1/2015 0:00,20.02
1/2/2015 0:00,20.77
1/3/2015 0:00,20.96
1/4/2015 0:00,21.42
1/5/2015 0:00,21.92
1/6/2015 0:00,22.12
1/7/2015 0:00,22.4
1/8/2015 0:00,22.15
1/9/2015 0:00,21.45
1/10/2015 0:00,22.68
1/11/2015 0:00,23.67
1/12/2015 0:00,23.74
1/1/2016 0:00,22.18
1/2/2016 0:00,22.02
1/3/2016 0:00,23.39
1/4/2016 0:00,23.97
1/5/2016 0:00,23.81
1/6/2016 0:00,23.97
1/7/2016 0:00,24.52
1/8/2016 0:00,24.57
1/9/2016 0:00,24.22
1/10/2016 0:00,23.57
1/11/2016 0:00,23.35
1/12/2016 0:00,23.76
1/1/2017 0:00,23.59
1/2/2017 0:00,23.68
1/3/2017 0:00,23.6
1/4/2017 0:00,23.24
1/5/2017 0:00,23.31
1/6/2017 0:00,23.4
1/7/2017 0:00,23.36
1/8/2017 0:00,23.16
1/9/2017 0:00,23.28
1/10/2017 0:00,23.67
1/11/2017 0:00,23.81
1/12/2017 0:00,24.25
1/1/2018 0:00,24.97
1/2/2018 0:00,23.82
1/3/2018 0:00,23.41
1/4/2018 0:00,22.53
1/5/2018 0:00,22.49
1/6/2018 0:00,22.49
1/7/2018 0:00,22.33
1/8/2018 0:00,22.37
1/9/2018 0:00,22.25
1/10/2018 0:00,21.25
1/11/2018 0:00,20.67
1/12/2018 0:00,19.39
1/1/2019 0:00,19.6
1/2/2019 0:00,20.6
1/3/2019 0:00,20.86
1/4/2019 0:00,21.56
1/5/2019 0:00,21.15
1/6/2019 0:00,21.37
1/7/2019 0:00,22.28
1/8/2019 0:00,21.67
1/9/2019 0:00,22.44
1/10/2019 0:00,22.04
1/11/2019 0:00,22.62
1/12/2019 0:00,22.78
1/1/2020 0:00,24.88
1/2/2020 0:00,26.42
1/3/2020 0:00,22.8
1/4/2020 0:00,24.97
1/5/2020 0:00,27.82
1/6/2020 0:00,31.29
1/7/2020 0:00,32.44
1/8/2020 0:00,34.41
1/9/2020 0:00,34.27
1/10/2020 0:00,35.3
1/11/2020 0:00,37.16
1/12/2020 0:00,39.26
1/1/2021 0:00,35.96
1/2/2021 0:00,33.24
1/3/2021 0:00,30.5
1/4/2021 0:00,29.92
1/5/2021 0:00,28.05
1/6/2021 0:00,26.7
1/7/2021 0:00,26.56
1/8/2021 0:00,26.23
1/9/2021 0:00,25.35
1/10/2021 0:00,25.44
1/11/2021 0:00,26.61
1/12/2021 0:00,26.66
